# r (Mpc/h_fid) | xi | err_xi
6.600000e+01	6.905539e-03	1.543236e-04
6.800000e+01	6.130453e-03	1.858428e-04
7.000000e+01	5.041055e-03	1.267875e-04
7.200000e+01	4.721204e-03	3.489748e-04
7.400000e+01	4.302661e-03	4.363409e-04
7.600000e+01	3.276114e-03	7.616888e-05
7.800000e+01	2.774958e-03	1.223849e-04
8.000000e+01	2.343632e-03	6.890691e-05
8.200000e+01	2.333011e-03	1.732118e-04
8.400000e+01	2.223814e-03	1.864258e-04
8.600000e+01	1.874705e-03	1.510508e-04
8.800000e+01	2.301657e-03	8.061173e-05
9.000000e+01	2.703160e-03	9.865070e-05
9.200000e+01	2.646197e-03	1.681956e-04
9.400000e+01	3.320799e-03	1.895234e-04
9.600000e+01	3.432556e-03	2.053077e-04
9.800000e+01	3.651021e-03	1.354928e-04
1.000000e+02	3.482636e-03	2.137443e-04
1.020000e+02	3.632386e-03	1.768102e-04
1.040000e+02	3.273197e-03	1.656641e-04
1.060000e+02	2.799879e-03	2.188976e-04
1.080000e+02	2.452623e-03	1.823691e-04
1.100000e+02	2.163370e-03	3.354318e-05
1.120000e+02	1.681184e-03	2.077383e-05
1.140000e+02	1.196816e-03	1.311219e-04
1.160000e+02	5.730522e-04	5.834332e-05
1.180000e+02	2.661227e-04	7.627413e-05
1.200000e+02	-2.183480e-04	2.002938e-04
1.220000e+02	-3.425894e-04	1.607086e-04
1.240000e+02	-3.876110e-04	1.137465e-04
