# r (Mpc/h_fid) | xi
6.600000e+01	2.103190e-03
6.800000e+01	6.500873e-03
7.000000e+01	-2.061437e-02
7.200000e+01	1.032119e-02
7.400000e+01	-9.697398e-03
7.600000e+01	-1.014753e-03
7.800000e+01	5.796061e-03
8.000000e+01	-1.063371e-02
8.200000e+01	-1.486550e-03
8.400000e+01	1.528020e-02
8.600000e+01	1.816339e-03
8.800000e+01	2.001723e-03
9.000000e+01	-3.697874e-03
9.200000e+01	-2.516588e-03
9.400000e+01	1.342478e-02
9.600000e+01	-6.100794e-03
9.800000e+01	2.051879e-03
1.000000e+02	2.647218e-03
1.020000e+02	1.535978e-02
1.040000e+02	-6.611447e-03
1.060000e+02	2.486912e-03
1.080000e+02	1.338266e-02
1.100000e+02	-7.338630e-04
1.120000e+02	-4.144974e-03
1.140000e+02	1.768790e-03
1.160000e+02	-5.272368e-03
1.180000e+02	4.547462e-03
1.200000e+02	-1.441164e-02
1.220000e+02	-6.250159e-03
1.240000e+02	5.588703e-03
