# r (Mpc/h_fid) | xi
6.600000e+01	2.998375e-03
6.800000e+01	2.492280e-03
7.000000e+01	1.797730e-03
7.200000e+01	1.616216e-03
7.400000e+01	1.355289e-03
7.600000e+01	1.158929e-03
7.800000e+01	1.031057e-03
8.000000e+01	6.747495e-04
8.200000e+01	6.024787e-04
8.400000e+01	5.829323e-04
8.600000e+01	6.476841e-04
8.800000e+01	6.634323e-04
9.000000e+01	7.357979e-04
9.200000e+01	9.116026e-04
9.400000e+01	1.024673e-03
9.600000e+01	1.137229e-03
9.800000e+01	1.432390e-03
1.000000e+02	1.469030e-03
1.020000e+02	1.446189e-03
1.040000e+02	1.336350e-03
1.060000e+02	1.297440e-03
1.080000e+02	1.237367e-03
1.100000e+02	9.533864e-04
1.120000e+02	5.666224e-04
1.140000e+02	3.958575e-04
1.160000e+02	3.687944e-04
1.180000e+02	1.980659e-04
1.200000e+02	4.111346e-05
1.220000e+02	1.539316e-05
1.240000e+02	-4.995140e-05
