# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.481094e+04
2.500000e-02	2.261551e+04
3.500000e-02	1.728648e+04
4.500000e-02	1.403336e+04
5.500000e-02	1.206050e+04
6.500000e-02	1.057487e+04
7.500000e-02	9.502990e+03
8.500000e-02	7.865232e+03
9.500000e-02	6.517008e+03
1.050000e-01	5.549424e+03
1.150000e-01	4.993145e+03
1.250000e-01	4.637286e+03
1.350000e-01	4.254523e+03
1.450000e-01	3.752481e+03
1.550000e-01	3.325309e+03
1.650000e-01	2.938105e+03
1.750000e-01	2.713275e+03
1.850000e-01	2.558347e+03
1.950000e-01	2.396083e+03
