# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.476510e+04
2.500000e-02	2.288993e+04
3.500000e-02	1.733680e+04
4.500000e-02	1.395909e+04
5.500000e-02	1.203806e+04
6.500000e-02	1.061185e+04
7.500000e-02	9.501613e+03
8.500000e-02	7.839608e+03
9.500000e-02	6.541997e+03
1.050000e-01	5.537203e+03
1.150000e-01	4.993674e+03
1.250000e-01	4.660060e+03
1.350000e-01	4.245439e+03
1.450000e-01	3.736514e+03
1.550000e-01	3.346221e+03
1.650000e-01	2.930727e+03
1.750000e-01	2.709895e+03
1.850000e-01	2.563170e+03
1.950000e-01	2.399615e+03
