# r (Mpc/h_fid) | xi
6.600000e+01	3.065385e-03
6.800000e+01	2.869055e-03
7.000000e+01	2.151013e-03
7.200000e+01	1.873951e-03
7.400000e+01	1.705527e-03
7.600000e+01	1.509100e-03
7.800000e+01	1.148735e-03
8.000000e+01	7.540316e-04
8.200000e+01	9.709323e-04
8.400000e+01	7.042735e-04
8.600000e+01	7.418036e-04
8.800000e+01	3.938678e-04
9.000000e+01	6.639485e-04
9.200000e+01	7.360551e-04
9.400000e+01	1.033538e-03
9.600000e+01	1.265777e-03
9.800000e+01	1.327566e-03
1.000000e+02	1.476776e-03
1.020000e+02	1.310321e-03
1.040000e+02	1.236793e-03
1.060000e+02	1.100634e-03
1.080000e+02	8.590724e-04
1.100000e+02	6.295838e-04
1.120000e+02	4.284649e-04
1.140000e+02	2.980624e-04
1.160000e+02	1.353988e-04
1.180000e+02	-3.680473e-05
1.200000e+02	-1.583927e-04
1.220000e+02	-3.509437e-04
1.240000e+02	-3.761834e-04
