# r (Mpc/h_fid) | xi
6.600000e+01	1.740309e-02
6.800000e+01	-7.387901e-03
7.000000e+01	1.008037e-03
7.200000e+01	1.638691e-02
7.400000e+01	-5.860061e-03
7.600000e+01	-3.592287e-03
7.800000e+01	3.940928e-03
8.000000e+01	-8.444583e-03
8.200000e+01	2.808995e-03
8.400000e+01	3.467373e-02
8.600000e+01	5.423910e-03
8.800000e+01	-1.230648e-02
9.000000e+01	1.477024e-02
9.200000e+01	-1.308901e-02
9.400000e+01	-3.541929e-03
9.600000e+01	1.385269e-02
9.800000e+01	-9.574857e-03
1.000000e+02	-5.904069e-03
1.020000e+02	-6.581456e-04
1.040000e+02	2.670226e-03
1.060000e+02	1.606105e-03
1.080000e+02	-1.357843e-03
1.100000e+02	1.054322e-02
1.120000e+02	-4.829115e-03
1.140000e+02	1.093273e-02
1.160000e+02	5.103583e-03
1.180000e+02	-6.443379e-04
1.200000e+02	5.252007e-03
1.220000e+02	1.743193e-02
1.240000e+02	-1.084100e-02
