# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.440141e+04
2.500000e-02	2.288211e+04
3.500000e-02	1.732059e+04
4.500000e-02	1.398094e+04
5.500000e-02	1.155286e+04
6.500000e-02	1.026821e+04
7.500000e-02	9.059003e+03
8.500000e-02	7.672039e+03
9.500000e-02	6.266345e+03
1.050000e-01	5.366047e+03
1.150000e-01	4.812467e+03
1.250000e-01	4.469562e+03
1.350000e-01	4.048252e+03
1.450000e-01	3.641566e+03
1.550000e-01	3.220539e+03
1.650000e-01	2.842043e+03
1.750000e-01	2.648747e+03
1.850000e-01	2.480067e+03
1.950000e-01	2.321592e+03
