# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.451430e+04
2.500000e-02	2.237889e+04
3.500000e-02	1.735694e+04
4.500000e-02	1.410685e+04
5.500000e-02	1.164854e+04
6.500000e-02	1.038285e+04
7.500000e-02	8.982925e+03
8.500000e-02	7.696408e+03
9.500000e-02	6.308625e+03
1.050000e-01	5.328189e+03
1.150000e-01	4.837345e+03
1.250000e-01	4.432177e+03
1.350000e-01	4.055743e+03
1.450000e-01	3.666859e+03
1.550000e-01	3.248053e+03
1.650000e-01	2.854085e+03
1.750000e-01	2.645535e+03
1.850000e-01	2.511187e+03
1.950000e-01	2.323507e+03
