# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.277535e+04
2.500000e-02	2.210735e+04
3.500000e-02	1.747859e+04
4.500000e-02	1.407802e+04
5.500000e-02	1.175466e+04
6.500000e-02	1.036030e+04
7.500000e-02	9.178316e+03
8.500000e-02	7.640189e+03
9.500000e-02	6.307490e+03
1.050000e-01	5.347015e+03
1.150000e-01	4.838531e+03
1.250000e-01	4.435459e+03
1.350000e-01	4.117540e+03
1.450000e-01	3.646843e+03
1.550000e-01	3.192410e+03
1.650000e-01	2.851627e+03
1.750000e-01	2.627022e+03
1.850000e-01	2.466224e+03
1.950000e-01	2.323187e+03
