# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.268212e+04
2.500000e-02	2.240730e+04
3.500000e-02	1.754270e+04
4.500000e-02	1.420048e+04
5.500000e-02	1.185681e+04
6.500000e-02	1.033665e+04
7.500000e-02	9.240262e+03
8.500000e-02	7.652445e+03
9.500000e-02	6.288726e+03
1.050000e-01	5.308647e+03
1.150000e-01	4.826145e+03
1.250000e-01	4.463909e+03
1.350000e-01	4.113832e+03
1.450000e-01	3.661906e+03
1.550000e-01	3.219246e+03
1.650000e-01	2.854318e+03
1.750000e-01	2.656444e+03
1.850000e-01	2.473465e+03
1.950000e-01	2.359127e+03
