# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.450164e+04
2.500000e-02	2.147604e+04
3.500000e-02	1.749106e+04
4.500000e-02	1.363363e+04
5.500000e-02	1.178718e+04
6.500000e-02	1.036090e+04
7.500000e-02	9.125833e+03
8.500000e-02	7.662536e+03
9.500000e-02	6.238844e+03
1.050000e-01	5.303083e+03
1.150000e-01	4.772526e+03
1.250000e-01	4.435397e+03
1.350000e-01	4.098614e+03
1.450000e-01	3.631362e+03
1.550000e-01	3.218573e+03
1.650000e-01	2.855160e+03
1.750000e-01	2.647950e+03
1.850000e-01	2.469361e+03
1.950000e-01	2.302235e+03
