# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.275800e+04
2.500000e-02	2.145399e+04
3.500000e-02	1.745759e+04
4.500000e-02	1.388078e+04
5.500000e-02	1.157588e+04
6.500000e-02	1.074896e+04
7.500000e-02	9.408849e+03
8.500000e-02	8.166150e+03
9.500000e-02	6.006398e+03
1.050000e-01	4.957185e+03
1.150000e-01	4.943377e+03
1.250000e-01	4.412313e+03
1.350000e-01	4.173961e+03
1.450000e-01	3.748509e+03
1.550000e-01	3.206353e+03
1.650000e-01	2.822990e+03
1.750000e-01	2.899950e+03
1.850000e-01	2.569690e+03
1.950000e-01	2.293349e+03
