# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.525012e+04
2.500000e-02	2.370048e+04
3.500000e-02	1.751008e+04
4.500000e-02	1.402812e+04
5.500000e-02	1.206964e+04
6.500000e-02	1.091289e+04
7.500000e-02	9.478698e+03
8.500000e-02	7.854697e+03
9.500000e-02	6.369272e+03
1.050000e-01	5.537032e+03
1.150000e-01	4.953655e+03
1.250000e-01	4.603965e+03
1.350000e-01	4.230707e+03
1.450000e-01	3.795658e+03
1.550000e-01	3.331346e+03
1.650000e-01	2.941963e+03
1.750000e-01	2.731401e+03
1.850000e-01	2.536201e+03
1.950000e-01	2.385896e+03
