# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.508421e+04
2.500000e-02	2.383390e+04
3.500000e-02	1.759494e+04
4.500000e-02	1.408331e+04
5.500000e-02	1.212719e+04
6.500000e-02	1.084470e+04
7.500000e-02	9.513558e+03
8.500000e-02	7.838408e+03
9.500000e-02	6.389922e+03
1.050000e-01	5.567898e+03
1.150000e-01	4.945031e+03
1.250000e-01	4.618864e+03
1.350000e-01	4.240265e+03
1.450000e-01	3.801428e+03
1.550000e-01	3.331242e+03
1.650000e-01	2.959564e+03
1.750000e-01	2.720751e+03
1.850000e-01	2.545561e+03
1.950000e-01	2.379770e+03
