# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.795671e+04
2.500000e-02	2.490215e+04
3.500000e-02	1.807904e+04
4.500000e-02	1.326149e+04
5.500000e-02	1.180572e+04
6.500000e-02	1.028250e+04
7.500000e-02	9.242662e+03
8.500000e-02	8.296463e+03
9.500000e-02	6.365006e+03
1.050000e-01	4.959881e+03
1.150000e-01	4.752129e+03
1.250000e-01	4.348143e+03
1.350000e-01	4.026269e+03
1.450000e-01	3.949955e+03
1.550000e-01	3.254338e+03
1.650000e-01	2.962776e+03
1.750000e-01	2.639091e+03
1.850000e-01	2.530005e+03
1.950000e-01	2.502064e+03
