# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.476199e+04
2.500000e-02	2.210670e+04
3.500000e-02	1.735296e+04
4.500000e-02	1.356951e+04
5.500000e-02	1.157673e+04
6.500000e-02	1.030882e+04
7.500000e-02	9.216696e+03
8.500000e-02	7.607128e+03
9.500000e-02	6.246952e+03
1.050000e-01	5.367475e+03
1.150000e-01	4.879926e+03
1.250000e-01	4.454124e+03
1.350000e-01	4.100487e+03
1.450000e-01	3.659115e+03
1.550000e-01	3.215450e+03
1.650000e-01	2.856191e+03
1.750000e-01	2.612848e+03
1.850000e-01	2.462453e+03
1.950000e-01	2.333734e+03
