# r (Mpc/h_fid) | xi
6.600000e+01	2.647830e-03
6.800000e+01	2.467505e-03
7.000000e+01	1.942249e-03
7.200000e+01	1.622469e-03
7.400000e+01	1.316696e-03
7.600000e+01	1.210592e-03
7.800000e+01	9.738190e-04
8.000000e+01	6.409650e-04
8.200000e+01	6.730297e-04
8.400000e+01	7.819064e-04
8.600000e+01	6.042116e-04
8.800000e+01	6.733297e-04
9.000000e+01	8.580182e-04
9.200000e+01	9.964148e-04
9.400000e+01	1.159929e-03
9.600000e+01	1.415035e-03
9.800000e+01	1.420568e-03
1.000000e+02	1.574505e-03
1.020000e+02	1.545930e-03
1.040000e+02	1.466150e-03
1.060000e+02	1.307356e-03
1.080000e+02	1.082085e-03
1.100000e+02	7.382511e-04
1.120000e+02	5.454582e-04
1.140000e+02	4.002941e-04
1.160000e+02	1.486883e-04
1.180000e+02	-8.321679e-06
1.200000e+02	-8.496606e-05
1.220000e+02	-1.902843e-04
1.240000e+02	-2.224272e-04
