# r (Mpc/h_fid) | xi
6.600000e+01	1.917056e-02
6.800000e+01	6.870221e-03
7.000000e+01	1.482215e-02
7.200000e+01	-1.592349e-02
7.400000e+01	-1.949676e-03
7.600000e+01	1.311636e-02
7.800000e+01	2.163591e-02
8.000000e+01	-9.853867e-03
8.200000e+01	-7.643855e-03
8.400000e+01	1.588791e-02
8.600000e+01	4.274899e-03
8.800000e+01	-1.705673e-02
9.000000e+01	-6.977440e-03
9.200000e+01	-1.202408e-02
9.400000e+01	5.119834e-03
9.600000e+01	4.893527e-03
9.800000e+01	-2.319304e-03
1.000000e+02	-1.277348e-02
1.020000e+02	-3.120606e-03
1.040000e+02	1.880142e-02
1.060000e+02	9.003464e-03
1.080000e+02	-7.742033e-04
1.100000e+02	9.999574e-03
1.120000e+02	1.502611e-02
1.140000e+02	1.573305e-03
1.160000e+02	-9.466975e-03
1.180000e+02	4.238709e-03
1.200000e+02	1.550863e-02
1.220000e+02	6.238933e-03
1.240000e+02	-1.498329e-03
