# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	3.399077e-03	-1.124340e-02	2.276524e-03
6.800000e+01	3.331088e-03	-9.491211e-03	1.546618e-03
7.000000e+01	3.702625e-03	-9.581385e-03	9.644947e-04
7.200000e+01	2.958944e-03	-9.737629e-03	8.339201e-04
7.400000e+01	2.017599e-03	-9.591504e-03	1.895496e-03
7.600000e+01	1.729528e-03	-8.419123e-03	5.925708e-04
7.800000e+01	1.619387e-03	-8.700216e-03	2.069285e-03
8.000000e+01	2.178051e-03	-6.985774e-03	-1.232583e-04
8.200000e+01	1.861207e-03	-7.017898e-03	5.932051e-04
8.400000e+01	1.604330e-03	-7.096829e-03	-1.324033e-03
8.600000e+01	1.466495e-03	-5.965863e-03	4.658332e-04
8.800000e+01	2.045039e-03	-6.321100e-03	6.733178e-04
9.000000e+01	1.900922e-03	-5.323939e-03	-8.554807e-04
9.200000e+01	1.987257e-03	-5.661770e-03	-3.365791e-04
9.400000e+01	2.622030e-03	-3.357895e-03	1.345304e-03
9.600000e+01	2.467203e-03	-4.771260e-03	5.200097e-04
9.800000e+01	1.997156e-03	-4.865227e-03	3.568278e-04
1.000000e+02	2.954775e-03	-3.283021e-03	6.526733e-04
1.020000e+02	2.319206e-03	-3.820730e-03	-1.237096e-03
1.040000e+02	2.537119e-03	-4.982835e-03	1.358551e-03
1.060000e+02	1.088396e-03	-3.954265e-03	1.137422e-03
1.080000e+02	1.340606e-03	-3.598655e-03	3.452718e-04
1.100000e+02	1.705248e-03	-4.914447e-03	1.088729e-03
1.120000e+02	6.626873e-04	-3.272948e-03	8.201207e-04
1.140000e+02	4.352065e-04	-2.854455e-03	1.307445e-03
1.160000e+02	1.487859e-04	-3.071855e-03	1.483682e-03
1.180000e+02	1.334763e-04	-2.884454e-03	4.264530e-04
1.200000e+02	-3.000722e-04	-3.687811e-03	4.609163e-04
1.220000e+02	-2.922289e-04	-3.194456e-03	7.494636e-05
1.240000e+02	-3.841739e-04	-2.434287e-03	8.268649e-04
