# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.638592e+04
2.500000e-02	2.349913e+04
3.500000e-02	1.788104e+04
4.500000e-02	1.392654e+04
5.500000e-02	1.217522e+04
6.500000e-02	1.071953e+04
7.500000e-02	9.400926e+03
8.500000e-02	7.735850e+03
9.500000e-02	6.443952e+03
1.050000e-01	5.502446e+03
1.150000e-01	4.922513e+03
1.250000e-01	4.657103e+03
1.350000e-01	4.235006e+03
1.450000e-01	3.789533e+03
1.550000e-01	3.279799e+03
1.650000e-01	2.985539e+03
1.750000e-01	2.721971e+03
1.850000e-01	2.567986e+03
1.950000e-01	2.378186e+03
