# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.679840e+04
2.500000e-02	2.344715e+04
3.500000e-02	1.782724e+04
4.500000e-02	1.399623e+04
5.500000e-02	1.210817e+04
6.500000e-02	1.072164e+04
7.500000e-02	9.438223e+03
8.500000e-02	7.748378e+03
9.500000e-02	6.439785e+03
1.050000e-01	5.463472e+03
1.150000e-01	4.945269e+03
1.250000e-01	4.631310e+03
1.350000e-01	4.251874e+03
1.450000e-01	3.801811e+03
1.550000e-01	3.281421e+03
1.650000e-01	2.992403e+03
1.750000e-01	2.719050e+03
1.850000e-01	2.572061e+03
1.950000e-01	2.390170e+03
