# r (Mpc/h_fid) | xi
6.600000e+01	2.399143e-03
6.800000e+01	2.525632e-03
7.000000e+01	1.947975e-03
7.200000e+01	1.666905e-03
7.400000e+01	1.372007e-03
7.600000e+01	1.082012e-03
7.800000e+01	1.158231e-03
8.000000e+01	1.068174e-03
8.200000e+01	1.058813e-03
8.400000e+01	7.232210e-04
8.600000e+01	8.537358e-04
8.800000e+01	9.793298e-04
9.000000e+01	9.744947e-04
9.200000e+01	1.108540e-03
9.400000e+01	1.496065e-03
9.600000e+01	1.688428e-03
9.800000e+01	1.620790e-03
1.000000e+02	1.715178e-03
1.020000e+02	1.849673e-03
1.040000e+02	1.539812e-03
1.060000e+02	1.375808e-03
1.080000e+02	1.110528e-03
1.100000e+02	1.055813e-03
1.120000e+02	6.817983e-04
1.140000e+02	5.764769e-04
1.160000e+02	4.409312e-04
1.180000e+02	1.954955e-04
1.200000e+02	7.418939e-05
1.220000e+02	-1.227340e-04
1.240000e+02	-1.490492e-04
