# r (Mpc/h_fid) | xi
6.600000e+01	-1.626914e-02
6.800000e+01	-1.055455e-03
7.000000e+01	-2.408963e-03
7.200000e+01	-1.707642e-03
7.400000e+01	1.824919e-02
7.600000e+01	-6.945767e-03
7.800000e+01	1.113084e-02
8.000000e+01	1.706745e-02
8.200000e+01	-1.822660e-02
8.400000e+01	-1.548663e-02
8.600000e+01	-6.301171e-03
8.800000e+01	1.124655e-02
9.000000e+01	1.995858e-03
9.200000e+01	4.255960e-03
9.400000e+01	-8.209857e-03
9.600000e+01	1.500524e-02
9.800000e+01	2.200025e-02
1.000000e+02	5.050239e-03
1.020000e+02	5.811736e-03
1.040000e+02	-1.440794e-02
1.060000e+02	3.846629e-03
1.080000e+02	-1.330694e-02
1.100000e+02	-1.867655e-04
1.120000e+02	-1.224961e-02
1.140000e+02	7.401510e-03
1.160000e+02	-4.103405e-03
1.180000e+02	1.350493e-02
1.200000e+02	-1.764425e-02
1.220000e+02	7.897378e-04
1.240000e+02	-7.859480e-03
