# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.010278e+04
2.500000e-02	2.311823e+04
3.500000e-02	1.546834e+04
4.500000e-02	1.340589e+04
5.500000e-02	1.158297e+04
6.500000e-02	1.054657e+04
7.500000e-02	9.719642e+03
8.500000e-02	7.250779e+03
9.500000e-02	6.549169e+03
1.050000e-01	5.558726e+03
1.150000e-01	5.107433e+03
1.250000e-01	4.595913e+03
1.350000e-01	4.119506e+03
1.450000e-01	3.507901e+03
1.550000e-01	3.246253e+03
1.650000e-01	2.731232e+03
1.750000e-01	2.816877e+03
1.850000e-01	2.589387e+03
1.950000e-01	2.291595e+03
