# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.508429e+04
2.500000e-02	2.201879e+04
3.500000e-02	1.718615e+04
4.500000e-02	1.360965e+04
5.500000e-02	1.184137e+04
6.500000e-02	1.044126e+04
7.500000e-02	9.059935e+03
8.500000e-02	7.711797e+03
9.500000e-02	6.191187e+03
1.050000e-01	5.299422e+03
1.150000e-01	4.859769e+03
1.250000e-01	4.495664e+03
1.350000e-01	4.077989e+03
1.450000e-01	3.628390e+03
1.550000e-01	3.203893e+03
1.650000e-01	2.882352e+03
1.750000e-01	2.622042e+03
1.850000e-01	2.469673e+03
1.950000e-01	2.315391e+03
