# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.339710e+04
2.500000e-02	2.275258e+04
3.500000e-02	1.696314e+04
4.500000e-02	1.370969e+04
5.500000e-02	1.182999e+04
6.500000e-02	1.039502e+04
7.500000e-02	9.201011e+03
8.500000e-02	7.589490e+03
9.500000e-02	6.225948e+03
1.050000e-01	5.330348e+03
1.150000e-01	4.828841e+03
1.250000e-01	4.428521e+03
1.350000e-01	4.092155e+03
1.450000e-01	3.648375e+03
1.550000e-01	3.201823e+03
1.650000e-01	2.859441e+03
1.750000e-01	2.615754e+03
1.850000e-01	2.470763e+03
1.950000e-01	2.309724e+03
