# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.210965e+04
2.500000e-02	2.291531e+04
3.500000e-02	1.671870e+04
4.500000e-02	1.383189e+04
5.500000e-02	1.055122e+04
6.500000e-02	9.914709e+03
7.500000e-02	9.404762e+03
8.500000e-02	8.026101e+03
9.500000e-02	6.077558e+03
1.050000e-01	5.289507e+03
1.150000e-01	4.700519e+03
1.250000e-01	4.532149e+03
1.350000e-01	4.024765e+03
1.450000e-01	3.472417e+03
1.550000e-01	3.230683e+03
1.650000e-01	2.727828e+03
1.750000e-01	2.684963e+03
1.850000e-01	2.823857e+03
1.950000e-01	2.419768e+03
