# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.711042e+04
2.500000e-02	2.320885e+04
3.500000e-02	1.760900e+04
4.500000e-02	1.434825e+04
5.500000e-02	1.233365e+04
6.500000e-02	1.082246e+04
7.500000e-02	9.260581e+03
8.500000e-02	7.788780e+03
9.500000e-02	6.484269e+03
1.050000e-01	5.541360e+03
1.150000e-01	4.977526e+03
1.250000e-01	4.619753e+03
1.350000e-01	4.229442e+03
1.450000e-01	3.782178e+03
1.550000e-01	3.282334e+03
1.650000e-01	2.975992e+03
1.750000e-01	2.736070e+03
1.850000e-01	2.570202e+03
1.950000e-01	2.397117e+03
