# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.693813e+04
2.500000e-02	2.357766e+04
3.500000e-02	1.776548e+04
4.500000e-02	1.439577e+04
5.500000e-02	1.240579e+04
6.500000e-02	1.085189e+04
7.500000e-02	9.250024e+03
8.500000e-02	7.778217e+03
9.500000e-02	6.451622e+03
1.050000e-01	5.539363e+03
1.150000e-01	5.004231e+03
1.250000e-01	4.601376e+03
1.350000e-01	4.235574e+03
1.450000e-01	3.785144e+03
1.550000e-01	3.277347e+03
1.650000e-01	2.970128e+03
1.750000e-01	2.736789e+03
1.850000e-01	2.589647e+03
1.950000e-01	2.400118e+03
