# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.508374e+04
2.500000e-02	2.201054e+04
3.500000e-02	1.811634e+04
4.500000e-02	1.408889e+04
5.500000e-02	1.206005e+04
6.500000e-02	1.067555e+04
7.500000e-02	9.394475e+03
8.500000e-02	7.916516e+03
9.500000e-02	6.421452e+03
1.050000e-01	5.483346e+03
1.150000e-01	4.930388e+03
1.250000e-01	4.574657e+03
1.350000e-01	4.241141e+03
1.450000e-01	3.779986e+03
1.550000e-01	3.319999e+03
1.650000e-01	2.951149e+03
1.750000e-01	2.732749e+03
1.850000e-01	2.554314e+03
1.950000e-01	2.383846e+03
