# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.503774e+04
2.500000e-02	2.207449e+04
3.500000e-02	1.797694e+04
4.500000e-02	1.402838e+04
5.500000e-02	1.212571e+04
6.500000e-02	1.069399e+04
7.500000e-02	9.409690e+03
8.500000e-02	7.902929e+03
9.500000e-02	6.432300e+03
1.050000e-01	5.457257e+03
1.150000e-01	4.921259e+03
1.250000e-01	4.577612e+03
1.350000e-01	4.232442e+03
1.450000e-01	3.747956e+03
1.550000e-01	3.325296e+03
1.650000e-01	2.946769e+03
1.750000e-01	2.732393e+03
1.850000e-01	2.551775e+03
1.950000e-01	2.384325e+03
