# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.557566e+04
2.500000e-02	2.246340e+04
3.500000e-02	1.772832e+04
4.500000e-02	1.394735e+04
5.500000e-02	1.221188e+04
6.500000e-02	1.070334e+04
7.500000e-02	9.306832e+03
8.500000e-02	8.006456e+03
9.500000e-02	6.372588e+03
1.050000e-01	5.485418e+03
1.150000e-01	5.009183e+03
1.250000e-01	4.661270e+03
1.350000e-01	4.200707e+03
1.450000e-01	3.741385e+03
1.550000e-01	3.314030e+03
1.650000e-01	2.979101e+03
1.750000e-01	2.704413e+03
1.850000e-01	2.566376e+03
1.950000e-01	2.385918e+03
