# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.562892e+04
2.500000e-02	2.256145e+04
3.500000e-02	1.765113e+04
4.500000e-02	1.399407e+04
5.500000e-02	1.219491e+04
6.500000e-02	1.074175e+04
7.500000e-02	9.317251e+03
8.500000e-02	7.949744e+03
9.500000e-02	6.392369e+03
1.050000e-01	5.471944e+03
1.150000e-01	5.005784e+03
1.250000e-01	4.647402e+03
1.350000e-01	4.207848e+03
1.450000e-01	3.754505e+03
1.550000e-01	3.312872e+03
1.650000e-01	2.972450e+03
1.750000e-01	2.706898e+03
1.850000e-01	2.559398e+03
1.950000e-01	2.393795e+03
