# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.172669e+04
2.500000e-02	2.162569e+04
3.500000e-02	1.629072e+04
4.500000e-02	1.345256e+04
5.500000e-02	1.078686e+04
6.500000e-02	1.003766e+04
7.500000e-02	8.465088e+03
8.500000e-02	8.308288e+03
9.500000e-02	6.173394e+03
1.050000e-01	5.741863e+03
1.150000e-01	4.816302e+03
1.250000e-01	4.188491e+03
1.350000e-01	4.022599e+03
1.450000e-01	3.694419e+03
1.550000e-01	3.351445e+03
1.650000e-01	3.227736e+03
1.750000e-01	2.553818e+03
1.850000e-01	2.607684e+03
1.950000e-01	2.422754e+03
