# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.230539e+04
2.500000e-02	2.200222e+04
3.500000e-02	1.786756e+04
4.500000e-02	1.349895e+04
5.500000e-02	1.181404e+04
6.500000e-02	1.030809e+04
7.500000e-02	9.044719e+03
8.500000e-02	7.650510e+03
9.500000e-02	6.374663e+03
1.050000e-01	5.383605e+03
1.150000e-01	4.791897e+03
1.250000e-01	4.483206e+03
1.350000e-01	4.134959e+03
1.450000e-01	3.646236e+03
1.550000e-01	3.205682e+03
1.650000e-01	2.859050e+03
1.750000e-01	2.632294e+03
1.850000e-01	2.457416e+03
1.950000e-01	2.345914e+03
