# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	6.016986e-03	-4.151566e-02	-3.534515e-02
6.800000e+01	-1.053332e-02	3.164192e-02	1.149409e-01
7.000000e+01	6.547389e-03	1.760809e-02	-2.993886e-02
7.200000e+01	5.543387e-03	-4.246123e-03	6.684892e-02
7.400000e+01	4.473321e-03	-2.147943e-02	2.242918e-02
7.600000e+01	-1.765449e-02	6.185044e-03	-2.744007e-02
7.800000e+01	1.726664e-03	1.248054e-02	-8.360835e-03
8.000000e+01	3.718567e-03	-5.711563e-03	-6.732287e-02
8.200000e+01	9.160049e-03	3.917853e-03	-1.251280e-02
8.400000e+01	2.055667e-02	-1.655196e-02	-6.571867e-03
8.600000e+01	1.589535e-02	-3.573652e-02	-5.210507e-02
8.800000e+01	-9.435387e-03	1.418268e-03	-2.042660e-02
9.000000e+01	1.836872e-02	-4.691189e-02	4.676340e-02
9.200000e+01	-4.544185e-03	-1.396605e-03	5.389542e-03
9.400000e+01	-6.325596e-03	-3.218457e-02	1.402942e-02
9.600000e+01	-9.602637e-04	-6.057607e-03	4.545963e-02
9.800000e+01	-4.392008e-03	3.953705e-02	-4.125418e-02
1.000000e+02	-1.715135e-03	-3.332988e-03	-1.531569e-02
1.020000e+02	-5.747652e-03	-1.737281e-02	-1.122523e-02
1.040000e+02	-3.032373e-03	-2.820480e-02	-6.854304e-03
1.060000e+02	-3.776739e-03	-1.203734e-02	-2.922882e-02
1.080000e+02	1.082067e-02	-3.748091e-02	6.356438e-03
1.100000e+02	-7.382041e-03	-1.136950e-02	8.842625e-03
1.120000e+02	1.750335e-02	3.094881e-02	-4.130238e-02
1.140000e+02	5.455362e-03	-1.878982e-02	6.789482e-03
1.160000e+02	6.002299e-03	8.691135e-03	5.291496e-03
1.180000e+02	9.349718e-03	-1.222331e-02	-1.037548e-02
1.200000e+02	3.657621e-03	-5.435541e-03	3.774157e-02
1.220000e+02	1.100420e-02	-1.322207e-02	-2.734496e-02
1.240000e+02	7.268229e-03	8.662775e-03	-2.285601e-02
