# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	3.690440e-03	-1.103546e-02	4.412927e-04
6.800000e+01	4.401399e-03	-1.054439e-02	2.184965e-03
7.000000e+01	2.882520e-03	-8.645223e-03	6.861934e-04
7.200000e+01	2.094356e-03	-9.696592e-03	3.620292e-03
7.400000e+01	2.101803e-03	-9.823743e-03	1.373012e-03
7.600000e+01	1.637997e-03	-7.629930e-03	1.786967e-03
7.800000e+01	1.201376e-03	-8.011782e-03	2.222537e-04
8.000000e+01	1.383345e-03	-6.700639e-03	2.080949e-03
8.200000e+01	6.808117e-04	-5.372220e-03	2.727477e-03
8.400000e+01	1.106350e-03	-3.182129e-03	2.103686e-03
8.600000e+01	1.066836e-03	-4.761324e-03	1.346580e-03
8.800000e+01	7.246384e-04	-4.965483e-03	1.328708e-03
9.000000e+01	8.476693e-04	-4.694284e-03	3.216078e-03
9.200000e+01	1.719896e-03	-2.757444e-03	8.211305e-04
9.400000e+01	1.860355e-03	-4.028616e-03	2.032147e-03
9.600000e+01	1.004191e-03	-2.988781e-03	-1.052080e-04
9.800000e+01	1.404392e-03	-1.898698e-03	-2.920647e-04
1.000000e+02	1.154040e-03	-3.256479e-03	5.006172e-05
1.020000e+02	1.401187e-03	-2.868965e-03	5.175677e-04
1.040000e+02	1.418624e-03	-3.750674e-03	1.557920e-03
1.060000e+02	1.532240e-03	-2.293478e-03	-1.951600e-04
1.080000e+02	1.306408e-03	-2.881548e-03	5.262892e-04
1.100000e+02	1.077701e-03	-1.868525e-03	3.713544e-04
1.120000e+02	4.731929e-04	-1.002292e-03	7.294025e-04
1.140000e+02	1.006581e-03	-2.245690e-03	4.310424e-04
1.160000e+02	5.439286e-04	-1.067617e-03	5.202719e-04
1.180000e+02	6.004514e-04	-8.305213e-04	5.990738e-04
1.200000e+02	6.913055e-05	-9.924744e-04	-1.036935e-04
1.220000e+02	-3.232468e-04	-1.241222e-03	-1.922994e-03
1.240000e+02	-9.758756e-05	-1.543327e-03	1.060815e-03
