# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.757187e+04	1.902236e+04	5.158967e+03
2.500000e-02	3.207761e+04	1.861826e+04	-5.888153e+02
3.500000e-02	2.433863e+04	1.536831e+04	5.957885e+02
4.500000e-02	1.968029e+04	1.077919e+04	-1.049177e+03
5.500000e-02	1.671188e+04	8.025635e+03	5.736674e+02
6.500000e-02	1.477493e+04	8.965814e+03	1.074371e+03
7.500000e-02	1.249288e+04	6.629117e+03	8.641596e+01
8.500000e-02	1.054965e+04	6.009516e+03	4.656624e+02
9.500000e-02	8.745646e+03	4.621166e+03	5.934068e+02
1.050000e-01	7.502601e+03	4.366991e+03	4.660112e+02
1.150000e-01	6.717493e+03	3.761314e+03	4.400063e+02
1.250000e-01	6.165897e+03	3.344883e+03	1.315180e+02
1.350000e-01	5.630588e+03	3.059268e+03	2.590369e+02
1.450000e-01	5.018451e+03	2.630882e+03	1.782438e+02
1.550000e-01	4.393646e+03	2.406067e+03	1.400982e+02
1.650000e-01	3.996093e+03	2.223891e+03	2.394696e+02
1.750000e-01	3.644412e+03	2.008570e+03	3.449830e+02
1.850000e-01	3.403604e+03	1.800876e+03	1.103816e+02
1.950000e-01	3.156746e+03	1.651698e+03	2.294552e+02
