# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.739688e+04
2.500000e-02	2.317349e+04
3.500000e-02	1.757028e+04
4.500000e-02	1.407358e+04
5.500000e-02	1.206145e+04
6.500000e-02	1.085542e+04
7.500000e-02	9.255850e+03
8.500000e-02	7.872705e+03
9.500000e-02	6.493852e+03
1.050000e-01	5.509192e+03
1.150000e-01	5.012524e+03
1.250000e-01	4.637676e+03
1.350000e-01	4.292386e+03
1.450000e-01	3.736865e+03
1.550000e-01	3.273090e+03
1.650000e-01	2.952092e+03
1.750000e-01	2.697635e+03
1.850000e-01	2.548589e+03
1.950000e-01	2.404895e+03
