# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.736209e+04
2.500000e-02	2.313338e+04
3.500000e-02	1.765506e+04
4.500000e-02	1.409757e+04
5.500000e-02	1.209947e+04
6.500000e-02	1.089744e+04
7.500000e-02	9.290937e+03
8.500000e-02	7.864046e+03
9.500000e-02	6.529498e+03
1.050000e-01	5.491325e+03
1.150000e-01	5.016990e+03
1.250000e-01	4.638202e+03
1.350000e-01	4.296198e+03
1.450000e-01	3.721535e+03
1.550000e-01	3.257707e+03
1.650000e-01	2.949477e+03
1.750000e-01	2.699829e+03
1.850000e-01	2.555253e+03
1.950000e-01	2.407978e+03
