# r (Mpc/h_fid) | xi
6.600000e+01	2.883757e-03
6.800000e+01	2.575776e-03
7.000000e+01	2.305476e-03
7.200000e+01	1.850212e-03
7.400000e+01	1.875128e-03
7.600000e+01	1.460460e-03
7.800000e+01	1.569509e-03
8.000000e+01	1.308375e-03
8.200000e+01	8.680613e-04
8.400000e+01	8.764086e-04
8.600000e+01	1.037252e-03
8.800000e+01	9.324918e-04
9.000000e+01	1.137996e-03
9.200000e+01	1.033066e-03
9.400000e+01	1.490093e-03
9.600000e+01	1.429374e-03
9.800000e+01	1.501980e-03
1.000000e+02	1.605556e-03
1.020000e+02	1.488336e-03
1.040000e+02	1.392971e-03
1.060000e+02	1.157733e-03
1.080000e+02	9.765671e-04
1.100000e+02	8.320137e-04
1.120000e+02	6.404145e-04
1.140000e+02	4.012160e-04
1.160000e+02	1.499516e-04
1.180000e+02	-3.578701e-05
1.200000e+02	2.334537e-05
1.220000e+02	-2.435871e-04
1.240000e+02	-8.488865e-05
