# r (Mpc/h_fid) | xi
6.600000e+01	-1.163401e-02
6.800000e+01	1.861696e-02
7.000000e+01	5.427664e-03
7.200000e+01	-1.696706e-02
7.400000e+01	1.896920e-02
7.600000e+01	8.744401e-03
7.800000e+01	1.154574e-03
8.000000e+01	1.408513e-02
8.200000e+01	7.919849e-03
8.400000e+01	-4.951489e-03
8.600000e+01	-6.275347e-03
8.800000e+01	1.312796e-02
9.000000e+01	2.717154e-02
9.200000e+01	2.370251e-02
9.400000e+01	-1.177669e-03
9.600000e+01	2.988721e-03
9.800000e+01	1.137712e-02
1.000000e+02	1.826052e-03
1.020000e+02	1.069596e-02
1.040000e+02	-1.457363e-02
1.060000e+02	-5.557714e-04
1.080000e+02	2.476817e-03
1.100000e+02	2.996422e-03
1.120000e+02	-6.465083e-03
1.140000e+02	8.161082e-03
1.160000e+02	3.008410e-03
1.180000e+02	7.560575e-03
1.200000e+02	-1.018637e-02
1.220000e+02	-8.218076e-04
1.240000e+02	4.428734e-03
