# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.270367e+04
2.500000e-02	2.192793e+04
3.500000e-02	1.555381e+04
4.500000e-02	1.448220e+04
5.500000e-02	1.258959e+04
6.500000e-02	1.048251e+04
7.500000e-02	8.439993e+03
8.500000e-02	7.876967e+03
9.500000e-02	6.621613e+03
1.050000e-01	5.670891e+03
1.150000e-01	4.654620e+03
1.250000e-01	4.592633e+03
1.350000e-01	3.972962e+03
1.450000e-01	3.630565e+03
1.550000e-01	3.350927e+03
1.650000e-01	2.980114e+03
1.750000e-01	2.845290e+03
1.850000e-01	2.595785e+03
1.950000e-01	2.390974e+03
