# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.381462e+04
2.500000e-02	2.159629e+04
3.500000e-02	1.719448e+04
4.500000e-02	1.405788e+04
5.500000e-02	1.167250e+04
6.500000e-02	1.041773e+04
7.500000e-02	8.980996e+03
8.500000e-02	7.744290e+03
9.500000e-02	6.187515e+03
1.050000e-01	5.342944e+03
1.150000e-01	4.857637e+03
1.250000e-01	4.488087e+03
1.350000e-01	4.108759e+03
1.450000e-01	3.636699e+03
1.550000e-01	3.195959e+03
1.650000e-01	2.856498e+03
1.750000e-01	2.631910e+03
1.850000e-01	2.461265e+03
1.950000e-01	2.314125e+03
