# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.392640e+04
2.500000e-02	2.221703e+04
3.500000e-02	1.804809e+04
4.500000e-02	1.457369e+04
5.500000e-02	1.196247e+04
6.500000e-02	1.066619e+04
7.500000e-02	9.374089e+03
8.500000e-02	7.783533e+03
9.500000e-02	6.491145e+03
1.050000e-01	5.483152e+03
1.150000e-01	5.042861e+03
1.250000e-01	4.615025e+03
1.350000e-01	4.244272e+03
1.450000e-01	3.752509e+03
1.550000e-01	3.307669e+03
1.650000e-01	2.945028e+03
1.750000e-01	2.700424e+03
1.850000e-01	2.564732e+03
1.950000e-01	2.370560e+03
