# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.368290e+04
2.500000e-02	2.241341e+04
3.500000e-02	1.805624e+04
4.500000e-02	1.461784e+04
5.500000e-02	1.191522e+04
6.500000e-02	1.065998e+04
7.500000e-02	9.388701e+03
8.500000e-02	7.738324e+03
9.500000e-02	6.473805e+03
1.050000e-01	5.436611e+03
1.150000e-01	4.996469e+03
1.250000e-01	4.616467e+03
1.350000e-01	4.247624e+03
1.450000e-01	3.749704e+03
1.550000e-01	3.290356e+03
1.650000e-01	2.932553e+03
1.750000e-01	2.708238e+03
1.850000e-01	2.566993e+03
1.950000e-01	2.368281e+03
