# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	1.857985e-02	-3.656471e-02	1.701398e-02
6.800000e+01	1.444664e-03	-4.223105e-02	7.287190e-02
7.000000e+01	-1.675062e-03	-2.183449e-02	-2.773558e-02
7.200000e+01	2.270631e-02	4.638115e-03	-5.912599e-03
7.400000e+01	-5.532048e-03	-1.326852e-02	-4.384511e-02
7.600000e+01	5.163726e-03	1.110291e-02	1.310575e-02
7.800000e+01	4.888599e-03	3.741288e-02	-5.876473e-02
8.000000e+01	-5.213884e-03	-3.877031e-02	-7.405822e-03
8.200000e+01	6.414815e-04	3.720939e-02	4.340703e-02
8.400000e+01	-6.049726e-03	-2.372370e-02	3.618808e-02
8.600000e+01	2.647425e-03	-3.546052e-02	-2.776648e-02
8.800000e+01	1.829629e-02	-4.426817e-02	1.020191e-03
9.000000e+01	2.368153e-02	-2.267160e-02	-1.545037e-02
9.200000e+01	2.229320e-03	-4.883790e-03	8.330450e-02
9.400000e+01	-7.362739e-03	-3.379297e-02	6.543051e-02
9.600000e+01	4.476488e-03	4.307736e-02	8.334527e-03
9.800000e+01	1.169451e-02	-3.504560e-03	9.976382e-03
1.000000e+02	-5.007043e-03	2.572638e-02	-1.429236e-02
1.020000e+02	7.366757e-03	2.106005e-02	2.205619e-02
1.040000e+02	-8.309464e-05	-2.062633e-02	-1.125288e-02
1.060000e+02	-1.129200e-02	3.839566e-03	-2.436805e-02
1.080000e+02	-6.377234e-03	1.336014e-02	3.360152e-02
1.100000e+02	-6.551333e-03	1.095852e-02	7.130535e-03
1.120000e+02	5.717223e-03	-2.413192e-02	1.439852e-02
1.140000e+02	1.167073e-02	-1.522435e-03	-4.772974e-02
1.160000e+02	6.346800e-04	6.772389e-03	2.159087e-02
1.180000e+02	3.218979e-03	1.536744e-02	3.510950e-02
1.200000e+02	-3.975675e-03	3.868679e-02	1.983813e-02
1.220000e+02	-1.306834e-03	-3.997680e-03	-7.372854e-02
1.240000e+02	-8.661894e-03	2.043498e-02	3.068711e-02
