# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	3.539288e-03	-1.283272e-02	1.558066e-03
6.800000e+01	3.262639e-03	-1.054933e-02	8.935708e-04
7.000000e+01	3.456880e-03	-9.214536e-03	2.941366e-03
7.200000e+01	2.163113e-03	-9.032805e-03	3.509211e-05
7.400000e+01	2.015883e-03	-7.700268e-03	9.057672e-04
7.600000e+01	1.775613e-03	-6.127465e-03	2.045208e-03
7.800000e+01	2.008650e-03	-6.252860e-03	-5.870119e-04
8.000000e+01	2.135092e-03	-4.952952e-03	1.415444e-03
8.200000e+01	7.787187e-04	-5.788803e-03	-1.585474e-03
8.400000e+01	1.574076e-03	-5.978542e-03	-2.574676e-04
8.600000e+01	1.331925e-03	-5.500255e-03	1.071523e-03
8.800000e+01	1.113895e-03	-4.885273e-03	-3.439179e-05
9.000000e+01	8.440384e-04	-5.017115e-03	-1.034239e-03
9.200000e+01	1.628595e-03	-4.698049e-03	-1.561665e-03
9.400000e+01	1.607366e-03	-4.863863e-03	1.800541e-03
9.600000e+01	1.418538e-03	-4.000098e-03	1.621414e-03
9.800000e+01	1.768475e-03	-4.460496e-03	1.620902e-03
1.000000e+02	1.178731e-03	-2.749193e-03	7.585004e-04
1.020000e+02	1.945895e-03	-4.030174e-03	-4.393841e-04
1.040000e+02	2.020911e-03	-4.042208e-03	1.305779e-03
1.060000e+02	1.949227e-03	-4.017092e-03	-8.690667e-04
1.080000e+02	1.031001e-03	-3.890432e-03	-6.484259e-04
1.100000e+02	7.185039e-04	-5.076295e-03	-9.646365e-04
1.120000e+02	5.667839e-04	-3.930098e-03	-1.941594e-04
1.140000e+02	3.394331e-04	-4.228880e-03	-1.710889e-03
1.160000e+02	-2.197447e-04	-3.169449e-03	-3.552933e-04
1.180000e+02	3.012216e-05	-2.721075e-03	3.769993e-04
1.200000e+02	-5.039800e-04	-2.360505e-03	-8.861624e-04
1.220000e+02	-2.434242e-04	-2.259400e-03	-9.749063e-05
1.240000e+02	1.620052e-05	-2.375214e-03	-7.956950e-04
