# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.303558e+04	1.972498e+04	2.095959e+03
2.500000e-02	3.261553e+04	2.199791e+04	3.859828e+03
3.500000e-02	2.401269e+04	1.447617e+04	2.287854e+03
4.500000e-02	1.928600e+04	1.056124e+04	-8.967594e+02
5.500000e-02	1.668834e+04	9.762995e+03	1.029138e+02
6.500000e-02	1.454166e+04	7.760316e+03	-1.150335e+02
7.500000e-02	1.280768e+04	7.199964e+03	8.686242e+02
8.500000e-02	1.059833e+04	5.958312e+03	-3.200887e+02
9.500000e-02	8.686668e+03	4.814924e+03	4.754114e+02
1.050000e-01	7.391151e+03	3.864009e+03	-9.585595e+01
1.150000e-01	6.710422e+03	3.709494e+03	5.343016e+02
1.250000e-01	6.086669e+03	3.192266e+03	4.358781e+02
1.350000e-01	5.638838e+03	3.012447e+03	2.548908e+02
1.450000e-01	5.014459e+03	2.650173e+03	1.331003e+02
1.550000e-01	4.424428e+03	2.396651e+03	2.379951e+02
1.650000e-01	3.948045e+03	2.115254e+03	3.123850e+02
1.750000e-01	3.607941e+03	1.935262e+03	1.871234e+02
1.850000e-01	3.383739e+03	1.767672e+03	1.886232e+02
1.950000e-01	3.143992e+03	1.599070e+03	1.775114e+02
