# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.499509e+04
2.500000e-02	2.194715e+04
3.500000e-02	1.749708e+04
4.500000e-02	1.370985e+04
5.500000e-02	1.155748e+04
6.500000e-02	1.049099e+04
7.500000e-02	8.984457e+03
8.500000e-02	7.579705e+03
9.500000e-02	6.268345e+03
1.050000e-01	5.361861e+03
1.150000e-01	4.796124e+03
1.250000e-01	4.485335e+03
1.350000e-01	4.120867e+03
1.450000e-01	3.652368e+03
1.550000e-01	3.214806e+03
1.650000e-01	2.909138e+03
1.750000e-01	2.638613e+03
1.850000e-01	2.511391e+03
1.950000e-01	2.337731e+03
