# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.621755e+04
2.500000e-02	2.207797e+04
3.500000e-02	1.632107e+04
4.500000e-02	1.442851e+04
5.500000e-02	1.176242e+04
6.500000e-02	1.045253e+04
7.500000e-02	9.372563e+03
8.500000e-02	7.280304e+03
9.500000e-02	6.595805e+03
1.050000e-01	5.526498e+03
1.150000e-01	5.261685e+03
1.250000e-01	4.373289e+03
1.350000e-01	4.213549e+03
1.450000e-01	3.615293e+03
1.550000e-01	3.054926e+03
1.650000e-01	2.903735e+03
1.750000e-01	2.781318e+03
1.850000e-01	2.613962e+03
1.950000e-01	2.322799e+03
