# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.521400e+04
2.500000e-02	2.236134e+04
3.500000e-02	1.783561e+04
4.500000e-02	1.412793e+04
5.500000e-02	1.208002e+04
6.500000e-02	1.076247e+04
7.500000e-02	9.368983e+03
8.500000e-02	7.862835e+03
9.500000e-02	6.509255e+03
1.050000e-01	5.561248e+03
1.150000e-01	4.963082e+03
1.250000e-01	4.645581e+03
1.350000e-01	4.262852e+03
1.450000e-01	3.797857e+03
1.550000e-01	3.286826e+03
1.650000e-01	2.970038e+03
1.750000e-01	2.721276e+03
1.850000e-01	2.542476e+03
1.950000e-01	2.410071e+03
