# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.485612e+04
2.500000e-02	2.236573e+04
3.500000e-02	1.788307e+04
4.500000e-02	1.409120e+04
5.500000e-02	1.204513e+04
6.500000e-02	1.079350e+04
7.500000e-02	9.364153e+03
8.500000e-02	7.905227e+03
9.500000e-02	6.513937e+03
1.050000e-01	5.528133e+03
1.150000e-01	4.980624e+03
1.250000e-01	4.644461e+03
1.350000e-01	4.243748e+03
1.450000e-01	3.788719e+03
1.550000e-01	3.290853e+03
1.650000e-01	2.955715e+03
1.750000e-01	2.718787e+03
1.850000e-01	2.545689e+03
1.950000e-01	2.410817e+03
