# r (Mpc/h_fid) | xi
6.600000e+01	-1.492339e-03
6.800000e+01	1.003799e-02
7.000000e+01	2.901013e-02
7.200000e+01	2.546589e-02
7.400000e+01	-1.804197e-02
7.600000e+01	5.416163e-03
7.800000e+01	-6.036846e-03
8.000000e+01	2.823136e-03
8.200000e+01	2.928871e-03
8.400000e+01	2.202684e-02
8.600000e+01	1.525363e-02
8.800000e+01	2.042873e-02
9.000000e+01	2.135790e-02
9.200000e+01	-1.289138e-02
9.400000e+01	5.514808e-03
9.600000e+01	1.358147e-02
9.800000e+01	-6.984017e-03
1.000000e+02	2.051078e-02
1.020000e+02	4.040623e-03
1.040000e+02	-1.445286e-02
1.060000e+02	-1.628120e-02
1.080000e+02	-6.145425e-03
1.100000e+02	-6.023577e-03
1.120000e+02	1.641289e-02
1.140000e+02	-1.126110e-02
1.160000e+02	3.896104e-03
1.180000e+02	-1.796145e-03
1.200000e+02	2.786799e-03
1.220000e+02	7.181539e-04
1.240000e+02	1.044004e-02
