# r (Mpc/h_fid) | xi
6.600000e+01	2.827021e-03
6.800000e+01	2.503089e-03
7.000000e+01	2.158154e-03
7.200000e+01	1.874512e-03
7.400000e+01	1.928510e-03
7.600000e+01	1.380579e-03
7.800000e+01	1.427371e-03
8.000000e+01	8.327305e-04
8.200000e+01	7.250945e-04
8.400000e+01	5.190788e-04
8.600000e+01	7.673318e-04
8.800000e+01	5.503164e-04
9.000000e+01	8.304424e-04
9.200000e+01	9.837762e-04
9.400000e+01	1.412471e-03
9.600000e+01	1.340334e-03
9.800000e+01	1.305767e-03
1.000000e+02	1.753002e-03
1.020000e+02	1.571361e-03
1.040000e+02	1.366054e-03
1.060000e+02	1.345483e-03
1.080000e+02	8.126075e-04
1.100000e+02	5.933603e-04
1.120000e+02	5.535680e-04
1.140000e+02	3.916955e-04
1.160000e+02	2.282215e-04
1.180000e+02	-6.430931e-05
1.200000e+02	-1.993699e-04
1.220000e+02	-1.826636e-04
1.240000e+02	-2.526876e-04
