# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.596094e+04
2.500000e-02	2.241656e+04
3.500000e-02	1.781616e+04
4.500000e-02	1.373613e+04
5.500000e-02	1.228713e+04
6.500000e-02	1.078807e+04
7.500000e-02	9.429611e+03
8.500000e-02	7.855840e+03
9.500000e-02	6.522400e+03
1.050000e-01	5.488532e+03
1.150000e-01	4.941331e+03
1.250000e-01	4.615647e+03
1.350000e-01	4.247279e+03
1.450000e-01	3.765253e+03
1.550000e-01	3.316507e+03
1.650000e-01	2.968920e+03
1.750000e-01	2.718814e+03
1.850000e-01	2.557620e+03
1.950000e-01	2.402819e+03
