# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.642474e+04
2.500000e-02	2.234266e+04
3.500000e-02	1.788273e+04
4.500000e-02	1.384186e+04
5.500000e-02	1.226702e+04
6.500000e-02	1.075576e+04
7.500000e-02	9.401892e+03
8.500000e-02	7.809963e+03
9.500000e-02	6.522241e+03
1.050000e-01	5.508759e+03
1.150000e-01	4.944689e+03
1.250000e-01	4.634582e+03
1.350000e-01	4.253425e+03
1.450000e-01	3.752278e+03
1.550000e-01	3.306841e+03
1.650000e-01	2.966684e+03
1.750000e-01	2.716985e+03
1.850000e-01	2.559528e+03
1.950000e-01	2.400552e+03
