# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.624963e+04
2.500000e-02	2.178748e+04
3.500000e-02	1.756890e+04
4.500000e-02	1.343566e+04
5.500000e-02	1.188562e+04
6.500000e-02	1.050944e+04
7.500000e-02	9.195617e+03
8.500000e-02	7.566696e+03
9.500000e-02	6.402749e+03
1.050000e-01	5.307674e+03
1.150000e-01	4.773510e+03
1.250000e-01	4.475570e+03
1.350000e-01	4.058936e+03
1.450000e-01	3.681643e+03
1.550000e-01	3.206207e+03
1.650000e-01	2.884660e+03
1.750000e-01	2.653080e+03
1.850000e-01	2.492362e+03
1.950000e-01	2.339227e+03
