# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.032903e+04
2.500000e-02	2.094443e+04
3.500000e-02	1.799471e+04
4.500000e-02	1.392681e+04
5.500000e-02	1.225843e+04
6.500000e-02	1.035222e+04
7.500000e-02	8.949899e+03
8.500000e-02	7.614257e+03
9.500000e-02	5.949603e+03
1.050000e-01	5.082204e+03
1.150000e-01	4.934295e+03
1.250000e-01	4.626569e+03
1.350000e-01	4.053816e+03
1.450000e-01	3.979527e+03
1.550000e-01	3.077183e+03
1.650000e-01	3.003810e+03
1.750000e-01	2.668444e+03
1.850000e-01	2.656298e+03
1.950000e-01	2.521338e+03
