# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.413730e+04
2.500000e-02	2.234247e+04
3.500000e-02	1.826621e+04
4.500000e-02	1.396352e+04
5.500000e-02	1.206351e+04
6.500000e-02	1.080889e+04
7.500000e-02	9.346654e+03
8.500000e-02	7.809202e+03
9.500000e-02	6.433548e+03
1.050000e-01	5.505792e+03
1.150000e-01	4.928164e+03
1.250000e-01	4.638422e+03
1.350000e-01	4.222401e+03
1.450000e-01	3.771487e+03
1.550000e-01	3.288868e+03
1.650000e-01	2.975653e+03
1.750000e-01	2.705636e+03
1.850000e-01	2.571682e+03
1.950000e-01	2.393856e+03
