# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.368330e+04
2.500000e-02	2.222159e+04
3.500000e-02	1.807348e+04
4.500000e-02	1.393097e+04
5.500000e-02	1.213890e+04
6.500000e-02	1.086227e+04
7.500000e-02	9.359530e+03
8.500000e-02	7.790879e+03
9.500000e-02	6.427767e+03
1.050000e-01	5.495853e+03
1.150000e-01	4.935843e+03
1.250000e-01	4.647056e+03
1.350000e-01	4.215754e+03
1.450000e-01	3.775812e+03
1.550000e-01	3.284787e+03
1.650000e-01	2.970845e+03
1.750000e-01	2.704005e+03
1.850000e-01	2.564870e+03
1.950000e-01	2.406068e+03
