# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.556767e+04
2.500000e-02	2.273773e+04
3.500000e-02	1.781955e+04
4.500000e-02	1.402376e+04
5.500000e-02	1.185985e+04
6.500000e-02	1.070462e+04
7.500000e-02	9.529007e+03
8.500000e-02	7.806436e+03
9.500000e-02	6.455349e+03
1.050000e-01	5.532150e+03
1.150000e-01	5.008932e+03
1.250000e-01	4.622919e+03
1.350000e-01	4.238003e+03
1.450000e-01	3.761453e+03
1.550000e-01	3.337289e+03
1.650000e-01	2.963636e+03
1.750000e-01	2.694996e+03
1.850000e-01	2.551453e+03
1.950000e-01	2.410578e+03
