# r (Mpc/h_fid) | xi
6.600000e+01	2.930399e-03
6.800000e+01	2.402049e-03
7.000000e+01	1.921643e-03
7.200000e+01	1.552543e-03
7.400000e+01	1.382678e-03
7.600000e+01	9.728552e-04
7.800000e+01	1.111380e-03
8.000000e+01	8.485840e-04
8.200000e+01	7.842890e-04
8.400000e+01	7.351690e-04
8.600000e+01	6.893502e-04
8.800000e+01	9.417130e-04
9.000000e+01	7.362216e-04
9.200000e+01	8.960226e-04
9.400000e+01	1.118311e-03
9.600000e+01	1.582609e-03
9.800000e+01	1.484847e-03
1.000000e+02	1.614571e-03
1.020000e+02	1.387349e-03
1.040000e+02	1.396275e-03
1.060000e+02	1.252830e-03
1.080000e+02	1.171535e-03
1.100000e+02	7.111736e-04
1.120000e+02	5.354216e-04
1.140000e+02	5.647942e-04
1.160000e+02	3.706388e-04
1.180000e+02	2.724797e-04
1.200000e+02	1.270299e-04
1.220000e+02	-4.922962e-05
1.240000e+02	-6.609275e-05
